Id_adress;City;Street;House Number;Flat;Comments;
1;Таллин;Барклая де Толли;12;34;Примечание;
2;Таллин;Барклая де Толли;12;34;Примечание;
3;Таллин;Барклая де Толли;12;34;Примечание;
4;Таллин;Барклая де Толли;12;34;Примечание;
5;Таллин;Барклая де Толли;12;34;Примечание;
6;Таллин;Барклая де Толли;12;34;Примечание;
7;Севастополь;Мусы Джалиля;2;4;Без комментариев;
8;Тюмень;Республики;56;45;Бизнес Леди;
9;Москва;Московская;9;228;!!!!!!!!!!!!!!!;
9;11111;11111;11111;1111;1111;
10;С‚РµСЃС‚;С‚РµСЃС‚;С‚РµСЃС‚;С‚РµСЃС‚;С‚РµСЃС‚;
11;TEST2;TEST2;TEST2;TEST2;TEST2;
